basic_pos,praefix,stress_class,composita_length
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
ADV,ein,multa,1
N,ein,multa,1
ø,ein,multa,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ein,antepaenultima,1
A,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
A,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ø,antepaenultima,1
N,ein,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
V,ein,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ein,antepaenultima,1
A,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ø,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
ø,ein,antepaenultima,1
N,ein,antepaenultima,1
N,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ein,paenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
ADV,ein,antepaenultima,1
ø,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ø,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
A,ein,antepaenultima,1
A,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
A,ø,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
N,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,paenultima,1
A,ø,ultima,1
N,ø,paenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,ultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
V,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,ø,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ø,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ø,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
N,ø,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
N,ent,paenultima,1
ø,ø,paenultima,1
ADV,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ø,paenultima,1
V,ent,paenultima,1
A,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ø,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
A,ø,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ø,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ø,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
A,ø,paenultima,1
N,ent,paenultima,1
A,ø,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
A,ø,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ø,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ø,paenultima,1
ø,ø,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
ø,ø,paenultima,1
ADV,ø,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
A,ent,paenultima,1
N,ent,paenultima,1
V,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
V,ent,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
A,ent,paenultima,1
N,ent,paenultima,1
V,ent,paenultima,1
N,ent,paenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
V,er,paenultima,1
N,ø,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,ø,paenultima,1
N,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,ø,antepaenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,ø,antepaenultima,1
V,er,paenultima,1
N,ø,paenultima,1
V,ø,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,ø,antepaenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,ø,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,ø,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,ø,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,ø,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,ø,paenultima,1
V,er,paenultima,1
A,ø,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,ø,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
A,ø,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
A,ø,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,ø,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,ø,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,ø,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,ø,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,ø,paenultima,1
V,er,paenultima,1
A,ø,paenultima,1
V,er,paenultima,1
A,ø,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,ø,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
ø,ø,antepaenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
A,ø,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,ø,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,ø,paenultima,1
V,er,paenultima,1
A,ø,ultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,ø,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,er,paenultima,1
A,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
A,ø,paenultima,1
V,er,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
N,ø,antepaenultima,1
V,er,paenultima,1
N,ø,antepaenultima,1
V,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
N,ø,multa,1
N,ø,antepaenultima,1
A,ø,multa,1
V,er,paenultima,1
A,er,paenultima,1
N,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
V,er,paenultima,1
N,er,paenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
ø,ø,antepaenultima,1
A,ø,antepaenultima,1
ø,ø,antepaenultima,1
ø,ø,antepaenultima,1
A,ø,paenultima,1
ø,ø,antepaenultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
ADV,ø,antepaenultima,1
N,ø,paenultima,1
